Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[608]    0.0    0.00    0.00       1         __gnu_cxx::__ops::_Val_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}> __gnu_cxx::__ops::__val_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>(__gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>) [608]
                0.00    0.00       1/1           std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>&) [682]
                0.00    0.00       1/1           __gnu_cxx::__ops::_Val_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>::_Val_comp_iter(__gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>&&) [604]
-----------------------------------------------
                0.00    0.00       1/1           void std::sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, kruskal(Graph&)::{lambda(Edge, Edge)#1}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, kruskal(Graph&)::{lambda(Edge, Edge)#1}) [684]
[609]    0.0    0.00    0.00       1         __gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}> __gnu_cxx::__ops::__iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>(kruskal(Graph&)::{lambda(Edge, Edge)#1}) [609]
                0.00    0.00       1/3           std::remove_reference<kruskal(Graph&)::{lambda(Edge, Edge)#1}&>::type&& std::move<kruskal(Graph&)::{lambda(Edge, Edge)#1}&>(kruskal(Graph&)::{lambda(Edge, Edge)#1}&) [531]
                0.00    0.00       1/1           __gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>::_Iter_comp_iter(kruskal(Graph&)::{lambda(Edge, Edge)#1}) [606]
-----------------------------------------------
                0.00    0.00       1/1           void std::__insertion_sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>) [677]
[610]    0.0    0.00    0.00       1         bool __gnu_cxx::operator==<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [610]
                0.00    0.00       2/28          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::base() const [104]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<pollfd, std::allocator<pollfd> >::erase(__gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > >) [668]
[611]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > >::difference_type __gnu_cxx::operator-<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > >(__gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > > const&, __gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > > const&) [611]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > >::base() const [545]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void (*)(int), std::allocator<void (*)(int)> >::erase(__gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >) [672]
[612]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >::difference_type __gnu_cxx::operator-<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >(__gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > > const&, __gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > > const&) [612]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >::base() const [546]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<pollfd, std::allocator<pollfd> >::_M_erase(__gnu_cxx::__normal_iterator<pollfd*, std::vector<pollfd, std::allocator<pollfd> > >) [669]
[613]    0.0    0.00    0.00       1         bool __gnu_cxx::operator!=<pollfd*, std::vector<pollfd, std::allocator<pollfd> > >(__gnu_cxx::__normal_iterator<pollfd*, std::vector<pollfd, std::allocator<pollfd> > > const&, __gnu_cxx::__normal_iterator<pollfd*, std::vector<pollfd, std::allocator<pollfd> > > const&) [613]
                0.00    0.00       2/11          __gnu_cxx::__normal_iterator<pollfd*, std::vector<pollfd, std::allocator<pollfd> > >::base() const [219]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void (*)(int), std::allocator<void (*)(int)> >::_M_erase(__gnu_cxx::__normal_iterator<void (**)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >) [673]
[614]    0.0    0.00    0.00       1         bool __gnu_cxx::operator!=<void (**)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >(__gnu_cxx::__normal_iterator<void (**)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > > const&, __gnu_cxx::__normal_iterator<void (**)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > > const&) [614]
                0.00    0.00       2/11          __gnu_cxx::__normal_iterator<void (**)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >::base() const [220]
-----------------------------------------------
                0.00    0.00       1/1           void std::__insertion_sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<kruskal(Graph&)::{lambda(Edge, Edge)#1}>) [677]
[615]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::operator+(long) const [615]
                0.00    0.00       1/13          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::__normal_iterator(Edge* const&) [188]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<Reactor, std::default_delete<Reactor> >::~unique_ptr() [629]
[616]    0.0    0.00    0.00       1         std::default_delete<Reactor>::operator()(Reactor*) const [616]
                0.00    0.00       1/1           Reactor::~Reactor() [587]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<pollfd, std::allocator<pollfd> >::erase(__gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > >) [668]
[617]    0.0    0.00    0.00       1         std::vector<pollfd, std::allocator<pollfd> >::cbegin() const [617]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<pollfd const*, std::vector<pollfd, std::allocator<pollfd> > >::__normal_iterator(pollfd const* const&) [601]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<void (*)(int), std::allocator<void (*)(int)> >::erase(__gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >) [672]
[618]    0.0    0.00    0.00       1         std::vector<void (*)(int), std::allocator<void (*)(int)> >::cbegin() const [618]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<void (* const*)(int), std::vector<void (*)(int), std::allocator<void (*)(int)> > >::__normal_iterator(void (* const* const&)(int)) [602]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ActiveObject, std::allocator<ActiveObject> >::_Vector_impl::_Vector_impl() [636]
[619]    0.0    0.00    0.00       1         std::allocator<ActiveObject>::allocator() [619]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ActiveObject>::new_allocator() [592]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<ActiveObject, std::allocator<ActiveObject> >::_Vector_impl::~_Vector_impl() [637]
[620]    0.0    0.00    0.00       1         std::allocator<ActiveObject>::~allocator() [620]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<ActiveObject>::~new_allocator() [593]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Edge, std::allocator<Edge> >::_Vector_impl::_Vector_impl() [641]
[621]    0.0    0.00    0.00       1         std::allocator<Edge>::allocator() [621]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Edge>::new_allocator() [594]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Edge, std::allocator<Edge> >::_Vector_impl::~_Vector_impl() [642]
[622]    0.0    0.00    0.00       1         std::allocator<Edge>::~allocator() [622]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Edge>::~new_allocator() [595]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<pollfd, std::allocator<pollfd> >::_Vector_impl::_Vector_impl() [646]
[623]    0.0    0.00    0.00       1         std::allocator<pollfd>::allocator() [623]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<pollfd>::new_allocator() [597]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<pollfd, std::allocator<pollfd> >::_Vector_impl::~_Vector_impl() [647]
[624]    0.0    0.00    0.00       1         std::allocator<pollfd>::~allocator() [624]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<pollfd>::~new_allocator() [598]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, Reactor*, std::default_delete<Reactor> >::_Tuple_impl() [631]
[625]    0.0    0.00    0.00       1         std::_Head_base<0ul, Reactor*, false>::_Head_base() [625]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<1ul, std::default_delete<Reactor> >::_Tuple_impl() [632]
[626]    0.0    0.00    0.00       1         std::_Head_base<1ul, std::default_delete<Reactor>, true>::_Head_base() [626]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<Reactor, std::default_delete<Reactor> >::~unique_ptr() [629]
[627]    0.0    0.00    0.00       1         std::unique_ptr<Reactor, std::default_delete<Reactor> >::get_deleter() [627]
                0.00    0.00       1/3           std::__uniq_ptr_impl<Reactor, std::default_delete<Reactor> >::_M_deleter() [506]
-----------------------------------------------
                0.00    0.00       1/1           std::_MakeUniq<Reactor>::__single_object std::make_unique<Reactor, int&, void (&)(int)>(int&, void (&)(int)) [676]
[628]    0.0    0.00    0.00       1         std::unique_ptr<Reactor, std::default_delete<Reactor> >::unique_ptr<std::default_delete<Reactor>, void>(Reactor*) [628]
                0.00    0.00       1/1           std::__uniq_ptr_data<Reactor, std::default_delete<Reactor>, true, true>::__uniq_ptr_impl(Reactor*) [656]
-----------------------------------------------
